Year,Country,Continent,Happiness Score,Average Continent Happiness Score,GDP per Capita,Average Continent GDP per Capita,Social Support,Average Continent Social Support,Healthy Life Expectancy,Average Continent Healthy Life Expectancy,Freedom to Make Life Choices,Average Continent Freedom to Make Life Choices,Generosity,Average Continent Generosity,Perceptions of Corruption,Average Continent Perceptions of Corruption
2021,Mongolia,Asia,4.825,5.178538283062645,9.304,9.249587006960557,0.943,0.7736867749419953,61.4,63.86249187935035,0.752,0.7313109048723898,0.146,0.043412993039443154,0.909,0.7609721577726217
2021,Mongolia,Asia,4.983,5.178538283062645,9.308,9.249587006960557,0.906,0.7736867749419953,61.7,63.86249187935035,0.686,0.7313109048723898,0.173,0.043412993039443154,0.9,0.7609721577726217
2021,Mongolia,Asia,5.057,5.178538283062645,9.3,9.249587006960557,0.947,0.7736867749419953,61.9,63.86249187935035,0.76,0.7313109048723898,0.09,0.043412993039443154,0.9,0.7609721577726217
2021,Mongolia,Asia,5.334,5.178538283062645,9.334,9.249587006960557,0.924,0.7736867749419953,62.1,63.86249187935035,0.675,0.7313109048723898,0.119,0.043412993039443154,0.865,0.7609721577726217
2021,Mongolia,Asia,5.465,5.178538283062645,9.386,9.249587006960557,0.942,0.7736867749419953,62.3,63.86249187935035,0.696,0.7313109048723898,0.054,0.043412993039443154,0.849,0.7609721577726217
2021,Mongolia,Asia,5.563,5.178538283062645,9.418,9.249587006960557,0.946,0.7736867749419953,62.5,63.86249187935035,0.711,0.7313109048723898,0.149,0.043412993039443154,0.873,0.7609721577726217
2021,Mongolia,Asia,6.011,5.178538283062645,9.396,9.249587006960557,0.918,0.7736867749419953,62.7,63.86249187935035,0.718,0.7313109048723898,0.141,0.043412993039443154,0.843,0.7609721577726217
2021,Montenegro,Europe,5.196,6.147492985971944,9.693,10.336426853707415,0.832,0.8916092184368738,66.2,68.96703206412826,0.512,0.7521783567134268,-0.134,-0.03017234468937876,0.815,0.7196332665330661
2021,Montenegro,Europe,4.801,6.147492985971944,9.699,10.336426853707415,0.816,0.8916092184368738,66.8,68.96703206412826,0.556,0.7521783567134268,-0.101,-0.03017234468937876,0.838,0.7196332665330661
2021,Montenegro,Europe,5.455,6.147492985971944,9.724,10.336426853707415,0.805,0.8916092184368738,67.1,68.96703206412826,0.552,0.7521783567134268,-0.206,-0.03017234468937876,0.757,0.7196332665330661
2021,Montenegro,Europe,5.223,6.147492985971944,9.755,10.336426853707415,0.818,0.8916092184368738,67.26,68.96703206412826,0.546,0.7521783567134268,-0.226,-0.03017234468937876,0.762,0.7196332665330661
2021,Montenegro,Europe,5.219,6.147492985971944,9.726,10.336426853707415,0.704,0.8916092184368738,67.42,68.96703206412826,0.462,0.7521783567134268,-0.192,-0.03017234468937876,0.755,0.7196332665330661
2021,Montenegro,Europe,5.074,6.147492985971944,9.76,10.336426853707415,0.736,0.8916092184368738,67.58,68.96703206412826,0.502,0.7521783567134268,-0.176,-0.03017234468937876,0.693,0.7196332665330661
2021,Montenegro,Europe,5.283,6.147492985971944,9.777,10.336426853707415,0.863,0.8916092184368738,67.74,68.96703206412826,0.503,0.7521783567134268,0.097,-0.03017234468937876,0.768,0.7196332665330661
2021,Montenegro,Europe,5.125,6.147492985971944,9.81,10.336426853707415,0.74,0.8916092184368738,67.9,68.96703206412826,0.583,0.7521783567134268,-0.144,-0.03017234468937876,0.781,0.7196332665330661
2021,Montenegro,Europe,5.304,6.147492985971944,9.839,10.336426853707415,0.866,0.8916092184368738,68.1,68.96703206412826,0.569,0.7521783567134268,-0.087,-0.03017234468937876,0.849,0.7196332665330661
2021,Montenegro,Europe,5.615,6.147492985971944,9.885,10.336426853707415,0.881,0.8916092184368738,68.3,68.96703206412826,0.626,0.7521783567134268,-0.083,-0.03017234468937876,0.756,0.7196332665330661
2021,Montenegro,Europe,5.65,6.147492985971944,9.934,10.336426853707415,0.856,0.8916092184368738,68.5,68.96703206412826,0.626,0.7521783567134268,-0.051,-0.03017234468937876,0.769,0.7196332665330661
2021,Montenegro,Europe,5.386,6.147492985971944,9.97,10.336426853707415,0.832,0.8916092184368738,68.7,68.96703206412826,0.694,0.7521783567134268,-0.105,-0.03017234468937876,0.82,0.7196332665330661
2021,Montenegro,Europe,5.722,6.147492985971944,9.913,10.336426853707415,0.887,0.8916092184368738,68.9,68.96703206412826,0.802,0.7521783567134268,0.06,-0.03017234468937876,0.845,0.7196332665330661
2021,Morocco,Africa,5.085,4.349026845637584,8.783,8.063333333333333,0.833,0.7140313199105146,63.8,53.72691498881432,0.579,0.6895123042505592,-0.218,-0.02085234899328859,0.875,0.790751677852349
2021,Morocco,Africa,4.97,4.349026845637584,8.799,8.063333333333333,0.676,0.7140313199105146,64.1,53.72691498881432,0.757,0.6895123042505592,-0.187,-0.02085234899328859,0.845,0.790751677852349
2021,Morocco,Africa,5.142,4.349026845637584,8.829,8.063333333333333,0.597,0.7140313199105146,64.4,53.72691498881432,0.572,0.6895123042505592,-0.21,-0.02085234899328859,0.771,0.790751677852349
2021,Morocco,Africa,5.163,4.349026845637584,8.872,8.063333333333333,0.606,0.7140313199105146,65.0,53.72691498881432,0.713,0.6895123042505592,-0.228,-0.02085234899328859,0.842,0.790751677852349
2021,Morocco,Africa,5.386,4.349026845637584,8.869,8.063333333333333,0.655,0.7140313199105146,65.3,53.72691498881432,0.817,0.6895123042505592,-0.237,-0.02085234899328859,0.717,0.790751677852349
2021,Morocco,Africa,5.312,4.349026845637584,8.898,8.063333333333333,0.641,0.7140313199105146,65.6,53.72691498881432,0.814,0.6895123042505592,-0.216,-0.02085234899328859,0.841,0.790751677852349
2021,Morocco,Africa,4.897,4.349026845637584,8.914,8.063333333333333,0.554,0.7140313199105146,65.9,53.72691498881432,0.773,0.6895123042505592,-0.234,-0.02085234899328859,0.843,0.790751677852349
2021,Morocco,Africa,5.057,4.349026845637584,8.925,8.063333333333333,0.535,0.7140313199105146,66.2,53.72691498881432,0.757,0.6895123042505592,-0.244,-0.02085234899328859,0.757,0.790751677852349
2021,Morocco,Africa,4.803,4.349026845637584,8.871,8.063333333333333,0.553,0.7140313199105146,66.5,53.72691498881432,0.819,0.6895123042505592,-0.229,-0.02085234899328859,0.803,0.790751677852349
2021,Mozambique,Africa,4.595,4.349026845637584,6.776,8.063333333333333,0.879,0.7140313199105146,44.8,53.72691498881432,0.684,0.6895123042505592,0.041,-0.02085234899328859,0.758,0.790751677852349
2021,Mozambique,Africa,4.833,4.349026845637584,6.823,8.063333333333333,0.748,0.7140313199105146,45.5,53.72691498881432,0.643,0.6895123042505592,0.074,-0.02085234899328859,0.854,0.790751677852349
2021,Mozambique,Africa,4.654,4.349026845637584,6.865,8.063333333333333,0.756,0.7140313199105146,46.2,53.72691498881432,0.514,0.6895123042505592,0.006,-0.02085234899328859,0.864,0.790751677852349
2021,Mozambique,Africa,4.971,4.349026845637584,6.979,8.063333333333333,0.818,0.7140313199105146,48.32,53.72691498881432,0.639,0.6895123042505592,-0.024,-0.02085234899328859,0.719,0.790751677852349
2021,Mozambique,Africa,4.55,4.349026845637584,7.141,8.063333333333333,0.666,0.7140313199105146,51.2,53.72691498881432,0.813,0.6895123042505592,0.089,-0.02085234899328859,0.632,0.790751677852349
2021,Mozambique,Africa,4.28,4.349026845637584,7.157,8.063333333333333,0.678,0.7140313199105146,53.2,53.72691498881432,0.823,0.6895123042505592,-0.03,-0.02085234899328859,0.682,0.790751677852349
2021,Mozambique,Africa,4.654,4.349026845637584,7.162,8.063333333333333,0.738,0.7140313199105146,54.2,53.72691498881432,0.897,0.6895123042505592,0.049,-0.02085234899328859,0.691,0.790751677852349
2021,Mozambique,Africa,4.932,4.349026845637584,7.155,8.063333333333333,0.742,0.7140313199105146,55.2,53.72691498881432,0.87,0.6895123042505592,0.073,-0.02085234899328859,0.682,0.790751677852349
2021,Myanmar,Asia,4.439,5.178538283062645,8.158,9.249587006960557,0.612,0.7736867749419953,57.02,63.86249187935035,0.691,0.7313109048723898,0.645,0.043412993039443154,0.695,0.7609721577726217
2021,Myanmar,Asia,4.176,5.178538283062645,8.23,9.249587006960557,0.757,0.7736867749419953,57.38,63.86249187935035,0.775,0.7313109048723898,0.689,0.043412993039443154,0.638,0.7609721577726217
2021,Myanmar,Asia,4.224,5.178538283062645,8.359,9.249587006960557,0.752,0.7736867749419953,58.1,63.86249187935035,0.808,0.7313109048723898,0.688,0.043412993039443154,0.633,0.7609721577726217
2021,Myanmar,Asia,4.623,5.178538283062645,8.408,9.249587006960557,0.793,0.7736867749419953,58.4,63.86249187935035,0.877,0.7313109048723898,0.679,0.043412993039443154,0.607,0.7609721577726217
2021,Myanmar,Asia,4.154,5.178538283062645,8.464,9.249587006960557,0.795,0.7736867749419953,58.7,63.86249187935035,0.886,0.7313109048723898,0.65,0.043412993039443154,0.619,0.7609721577726217
2021,Myanmar,Asia,4.411,5.178538283062645,8.523,9.249587006960557,0.774,0.7736867749419953,59.0,63.86249187935035,0.906,0.7313109048723898,0.49,0.043412993039443154,0.647,0.7609721577726217
2021,Myanmar,Asia,4.434,5.178538283062645,8.545,9.249587006960557,0.763,0.7736867749419953,59.3,63.86249187935035,0.899,0.7313109048723898,0.561,0.043412993039443154,0.682,0.7609721577726217
2021,Myanmar,Asia,4.431,5.178538283062645,8.554,9.249587006960557,0.796,0.7736867749419953,59.6,63.86249187935035,0.825,0.7313109048723898,0.47,0.043412993039443154,0.647,0.7609721577726217
2021,Namibia,Africa,4.886,4.349026845637584,9.059,8.063333333333333,0.828,0.7140313199105146,49.68,53.72691498881432,0.781,0.6895123042505592,-0.101,-0.02085234899328859,0.839,0.790751677852349
2021,Namibia,Africa,4.574,4.349026845637584,9.232,8.063333333333333,0.763,0.7140313199105146,55.16,53.72691498881432,0.849,0.6895123042505592,-0.183,-0.02085234899328859,0.79,0.790751677852349
2021,Namibia,Africa,4.441,4.349026845637584,9.215,8.063333333333333,0.828,0.7140313199105146,56.2,53.72691498881432,0.81,0.6895123042505592,-0.19,-0.02085234899328859,0.831,0.790751677852349
2021,Namibia,Africa,4.834,4.349026845637584,9.204,8.063333333333333,0.864,0.7140313199105146,56.5,53.72691498881432,0.754,0.6895123042505592,-0.169,-0.02085234899328859,0.846,0.790751677852349
2021,Namibia,Africa,4.436,4.349026845637584,9.173,8.063333333333333,0.845,0.7140313199105146,56.8,53.72691498881432,0.739,0.6895123042505592,-0.174,-0.02085234899328859,0.879,0.790751677852349
2021,Namibia,Africa,4.451,4.349026845637584,9.104,8.063333333333333,0.741,0.7140313199105146,57.1,53.72691498881432,0.666,0.6895123042505592,-0.104,-0.02085234899328859,0.81,0.790751677852349
2021,Nepal,Asia,4.748,5.178538283062645,7.638,9.249587006960557,0.787,0.7736867749419953,57.7,63.86249187935035,0.413,0.7313109048723898,0.317,0.043412993039443154,0.891,0.7609721577726217
2021,Nepal,Asia,4.441,5.178538283062645,7.686,9.249587006960557,0.818,0.7736867749419953,58.2,63.86249187935035,0.618,0.7313109048723898,0.291,0.043412993039443154,0.9,0.7609721577726217
2021,Nepal,Asia,4.917,5.178538283062645,7.723,9.249587006960557,0.813,0.7736867749419953,58.7,63.86249187935035,0.616,0.7313109048723898,0.044,0.043412993039443154,0.95,0.7609721577726217
2021,Nepal,Asia,4.35,5.178538283062645,7.765,9.249587006960557,0.779,0.7736867749419953,59.2,63.86249187935035,0.519,0.7313109048723898,0.092,0.043412993039443154,0.911,0.7609721577726217
2021,Nepal,Asia,3.809,5.178538283062645,7.797,9.249587006960557,0.741,0.7736867749419953,59.4,63.86249187935035,0.525,0.7313109048723898,-0.01,0.043412993039443154,0.935,0.7609721577726217
2021,Nepal,Asia,4.233,5.178538283062645,7.846,9.249587006960557,0.734,0.7736867749419953,59.6,63.86249187935035,0.638,0.7313109048723898,0.07,0.043412993039443154,0.883,0.7609721577726217
2021,Nepal,Asia,4.605,5.178538283062645,7.889,9.249587006960557,0.74,0.7736867749419953,59.8,63.86249187935035,0.722,0.7313109048723898,0.151,0.043412993039443154,0.877,0.7609721577726217
2021,Nepal,Asia,4.975,5.178538283062645,7.948,9.249587006960557,0.786,0.7736867749419953,60.0,63.86249187935035,0.712,0.7313109048723898,0.121,0.043412993039443154,0.841,0.7609721577726217
2021,Nepal,Asia,4.812,5.178538283062645,7.976,9.249587006960557,0.748,0.7736867749419953,60.2,63.86249187935035,0.763,0.7313109048723898,0.227,0.043412993039443154,0.824,0.7609721577726217
2021,Nepal,Asia,5.1,5.178538283062645,7.973,9.249587006960557,0.837,0.7736867749419953,61.3,63.86249187935035,0.839,0.7313109048723898,0.168,0.043412993039443154,0.817,0.7609721577726217
2021,Nepal,Asia,4.737,5.178538283062645,8.039,9.249587006960557,0.816,0.7736867749419953,62.4,63.86249187935035,0.845,0.7313109048723898,0.134,0.043412993039443154,0.77,0.7609721577726217
2021,Nepal,Asia,4.91,5.178538283062645,8.087,9.249587006960557,0.768,0.7736867749419953,63.5,63.86249187935035,0.77,0.7313109048723898,0.122,0.043412993039443154,0.742,0.7609721577726217
2021,Nepal,Asia,5.449,5.178538283062645,8.136,9.249587006960557,0.772,0.7736867749419953,64.6,63.86249187935035,0.79,0.7313109048723898,0.167,0.043412993039443154,0.712,0.7609721577726217
2021,Netherlands,Europe,7.452,6.147492985971944,10.881,10.336426853707415,0.944,0.8916092184368738,70.8,68.96703206412826,0.896,0.7521783567134268,0.344,-0.03017234468937876,0.445,0.7196332665330661
2021,Netherlands,Europe,7.631,6.147492985971944,10.899,10.336426853707415,0.944,0.8916092184368738,71.0,68.96703206412826,0.883,0.7521783567134268,0.365,-0.03017234468937876,0.419,0.7196332665330661
2021,Netherlands,Europe,7.502,6.147492985971944,10.864,10.336426853707415,0.957,0.8916092184368738,71.4,68.96703206412826,0.921,0.7521783567134268,0.349,-0.03017234468937876,0.399,0.7196332665330661
2021,Netherlands,Europe,7.564,6.147492985971944,10.875,10.336426853707415,0.938,0.8916092184368738,71.52,68.96703206412826,0.925,0.7521783567134268,0.336,-0.03017234468937876,0.359,0.7196332665330661
2021,Netherlands,Europe,7.471,6.147492985971944,10.861,10.336426853707415,0.939,0.8916092184368738,71.64,68.96703206412826,0.877,0.7521783567134268,0.288,-0.03017234468937876,0.434,0.7196332665330661
2021,Netherlands,Europe,7.407,6.147492985971944,10.857,10.336426853707415,0.925,0.8916092184368738,71.76,68.96703206412826,0.919,0.7521783567134268,0.305,-0.03017234468937876,0.505,0.7196332665330661
2021,Netherlands,Europe,7.321,6.147492985971944,10.867,10.336426853707415,0.909,0.8916092184368738,71.88,68.96703206412826,0.91,0.7521783567134268,0.331,-0.03017234468937876,0.457,0.7196332665330661
2021,Netherlands,Europe,7.324,6.147492985971944,10.882,10.336426853707415,0.879,0.8916092184368738,72.0,68.96703206412826,0.904,0.7521783567134268,0.261,-0.03017234468937876,0.412,0.7196332665330661
2021,Netherlands,Europe,7.541,6.147492985971944,10.899,10.336426853707415,0.926,0.8916092184368738,72.1,68.96703206412826,0.907,0.7521783567134268,0.239,-0.03017234468937876,0.433,0.7196332665330661
2021,Netherlands,Europe,7.459,6.147492985971944,10.921,10.336426853707415,0.937,0.8916092184368738,72.2,68.96703206412826,0.92,0.7521783567134268,0.25,-0.03017234468937876,0.363,0.7196332665330661
2021,Netherlands,Europe,7.463,6.147492985971944,10.941,10.336426853707415,0.939,0.8916092184368738,72.3,68.96703206412826,0.92,0.7521783567134268,0.161,-0.03017234468937876,0.371,0.7196332665330661
2021,Netherlands,Europe,7.425,6.147492985971944,10.953,10.336426853707415,0.941,0.8916092184368738,72.4,68.96703206412826,0.886,0.7521783567134268,0.213,-0.03017234468937876,0.36,0.7196332665330661
2021,Netherlands,Europe,7.504,6.147492985971944,10.901,10.336426853707415,0.944,0.8916092184368738,72.5,68.96703206412826,0.935,0.7521783567134268,0.151,-0.03017234468937876,0.281,0.7196332665330661
2021,New Zealand,Oceania,7.305,7.294518518518519,10.526,10.669666666666668,0.946,0.9494814814814815,71.2,72.6037037037037,0.932,0.921962962962963,0.312,0.265,0.224,0.339037037037037
2021,New Zealand,Oceania,7.604,7.294518518518519,10.546,10.669666666666668,0.967,0.9494814814814815,71.4,72.6037037037037,0.878,0.921962962962963,0.279,0.265,0.295,0.339037037037037
2021,New Zealand,Oceania,7.381,7.294518518518519,10.528,10.669666666666668,0.944,0.9494814814814815,71.6,72.6037037037037,0.893,0.921962962962963,0.298,0.265,0.334,0.339037037037037
2021,New Zealand,Oceania,7.224,7.294518518518519,10.52,10.669666666666668,0.976,0.9494814814814815,72.0,72.6037037037037,0.918,0.921962962962963,0.254,0.265,0.321,0.339037037037037
2021,New Zealand,Oceania,7.191,7.294518518518519,10.536,10.669666666666668,0.954,0.9494814814814815,72.12,72.6037037037037,0.935,0.921962962962963,0.284,0.265,0.269,0.339037037037037
2021,New Zealand,Oceania,7.25,7.294518518518519,10.553,10.669666666666668,0.93,0.9494814814814815,72.24,72.6037037037037,0.902,0.921962962962963,0.287,0.265,0.289,0.339037037037037
2021,New Zealand,Oceania,7.28,7.294518518518519,10.571,10.669666666666668,0.958,0.9494814814814815,72.36,72.6037037037037,0.944,0.921962962962963,0.237,0.265,0.312,0.339037037037037
2021,New Zealand,Oceania,7.306,7.294518518518519,10.592,10.669666666666668,0.942,0.9494814814814815,72.48,72.6037037037037,0.932,0.921962962962963,0.348,0.265,0.273,0.339037037037037
2021,New Zealand,Oceania,7.418,7.294518518518519,10.608,10.669666666666668,0.987,0.9494814814814815,72.6,72.6037037037037,0.942,0.921962962962963,0.329,0.265,0.186,0.339037037037037
2021,New Zealand,Oceania,7.226,7.294518518518519,10.623,10.669666666666668,0.937,0.9494814814814815,72.8,72.6037037037037,0.927,0.921962962962963,0.266,0.265,0.278,0.339037037037037
2021,New Zealand,Oceania,7.327,7.294518518518519,10.633,10.669666666666668,0.955,0.9494814814814815,73.0,72.6037037037037,0.942,0.921962962962963,0.294,0.265,0.222,0.339037037037037
2021,New Zealand,Oceania,7.37,7.294518518518519,10.66,10.669666666666668,0.954,0.9494814814814815,73.2,72.6037037037037,0.949,0.921962962962963,0.12,0.265,0.207,0.339037037037037
2021,New Zealand,Oceania,7.205,7.294518518518519,10.666,10.669666666666668,0.939,0.9494814814814815,73.4,72.6037037037037,0.912,0.921962962962963,0.157,0.265,0.234,0.339037037037037
2021,New Zealand,Oceania,7.257,7.294518518518519,10.6,10.669666666666668,0.952,0.9494814814814815,73.6,72.6037037037037,0.918,0.921962962962963,0.125,0.265,0.283,0.339037037037037
2021,Nicaragua,America,4.46,6.108243506493507,8.398,9.476853896103897,0.877,0.8564935064935065,64.14,65.95311688311689,0.745,0.7868603896103896,0.01,-0.008821428571428572,0.844,0.7669188311688312
2021,Nicaragua,America,4.944,6.108243506493507,8.434,9.476853896103897,0.866,0.8564935064935065,64.48,65.95311688311689,0.836,0.7868603896103896,0.14,-0.008821428571428572,0.826,0.7669188311688312
2021,Nicaragua,America,5.104,6.108243506493507,8.454,9.476853896103897,0.857,0.8564935064935065,64.82,65.95311688311689,0.791,0.7868603896103896,0.076,-0.008821428571428572,0.819,0.7669188311688312
2021,Nicaragua,America,5.353,6.108243506493507,8.407,9.476853896103897,0.835,0.8564935064935065,65.16,65.95311688311689,0.746,0.7868603896103896,0.07,-0.008821428571428572,0.794,0.7669188311688312
2021,Nicaragua,America,5.687,6.108243506493507,8.436,9.476853896103897,0.863,0.8564935064935065,65.5,65.95311688311689,0.792,0.7868603896103896,0.018,-0.008821428571428572,0.802,0.7669188311688312
2021,Nicaragua,America,5.386,6.108243506493507,8.484,9.476853896103897,0.8,0.8564935064935065,65.72,65.95311688311689,0.779,0.7868603896103896,-0.02,-0.008821428571428572,0.76,0.7669188311688312
2021,Nicaragua,America,5.448,6.108243506493507,8.534,9.476853896103897,0.894,0.8564935064935065,65.94,65.95311688311689,0.85,0.7868603896103896,0.017,-0.008821428571428572,0.644,0.7669188311688312
2021,Nicaragua,America,5.772,6.108243506493507,8.569,9.476853896103897,0.868,0.8564935064935065,66.16,65.95311688311689,0.859,0.7868603896103896,0.039,-0.008821428571428572,0.636,0.7669188311688312
2021,Nicaragua,America,6.275,6.108243506493507,8.602,9.476853896103897,0.839,0.8564935064935065,66.38,65.95311688311689,0.817,0.7868603896103896,0.104,-0.008821428571428572,0.699,0.7669188311688312
2021,Nicaragua,America,5.924,6.108243506493507,8.636,9.476853896103897,0.827,0.8564935064935065,66.6,65.95311688311689,0.809,0.7868603896103896,0.077,-0.008821428571428572,0.728,0.7669188311688312
2021,Nicaragua,America,6.013,6.108243506493507,8.668,9.476853896103897,0.853,0.8564935064935065,66.9,65.95311688311689,0.717,0.7868603896103896,0.039,-0.008821428571428572,0.731,0.7669188311688312
2021,Nicaragua,America,6.476,6.108243506493507,8.7,9.476853896103897,0.838,0.8564935064935065,67.2,65.95311688311689,0.922,0.7868603896103896,0.01,-0.008821428571428572,0.673,0.7669188311688312
2021,Nicaragua,America,5.819,6.108243506493507,8.647,9.476853896103897,0.854,0.8564935064935065,67.5,65.95311688311689,0.797,0.7868603896103896,0.009,-0.008821428571428572,0.713,0.7669188311688312
2021,Nicaragua,America,6.113,6.108243506493507,8.595,9.476853896103897,0.874,0.8564935064935065,67.8,65.95311688311689,0.883,0.7868603896103896,0.029,-0.008821428571428572,0.622,0.7669188311688312
2021,Niger,Africa,3.737,4.349026845637584,6.888,8.063333333333333,0.677,0.7140313199105146,46.36,53.72691498881432,0.75,0.6895123042505592,0.076,-0.02085234899328859,0.755,0.790751677852349
2021,Niger,Africa,4.277,4.349026845637584,6.881,8.063333333333333,0.726,0.7140313199105146,47.12,53.72691498881432,0.584,0.6895123042505592,-0.056,-0.02085234899328859,0.748,0.790751677852349
2021,Niger,Africa,4.236,4.349026845637584,6.918,8.063333333333333,0.607,0.7140313199105146,47.88,53.72691498881432,0.649,0.6895123042505592,-0.055,-0.02085234899328859,0.749,0.790751677852349
2021,Niger,Africa,4.267,4.349026845637584,6.898,8.063333333333333,0.771,0.7140313199105146,48.64,53.72691498881432,0.88,0.6895123042505592,-0.009,-0.02085234899328859,0.483,0.790751677852349
2021,Niger,Africa,4.101,4.349026845637584,6.941,8.063333333333333,0.655,0.7140313199105146,49.4,53.72691498881432,0.817,0.6895123042505592,-0.023,-0.02085234899328859,0.529,0.790751677852349
2021,Niger,Africa,4.556,4.349026845637584,6.925,8.063333333333333,0.818,0.7140313199105146,49.92,53.72691498881432,0.78,0.6895123042505592,-0.055,-0.02085234899328859,0.549,0.790751677852349
2021,Niger,Africa,3.798,4.349026845637584,6.987,8.063333333333333,0.7,0.7140313199105146,50.44,53.72691498881432,0.734,0.6895123042505592,-0.064,-0.02085234899328859,0.777,0.790751677852349
2021,Niger,Africa,3.716,4.349026845637584,7.002,8.063333333333333,0.696,0.7140313199105146,50.96,53.72691498881432,0.825,0.6895123042505592,-0.077,-0.02085234899328859,0.711,0.790751677852349
2021,Niger,Africa,4.181,4.349026845637584,7.027,8.063333333333333,0.753,0.7140313199105146,51.48,53.72691498881432,0.688,0.6895123042505592,-0.046,-0.02085234899328859,0.605,0.790751677852349
2021,Niger,Africa,3.671,4.349026845637584,7.03,8.063333333333333,0.713,0.7140313199105146,52.0,53.72691498881432,0.728,0.6895123042505592,-0.032,-0.02085234899328859,0.703,0.790751677852349
2021,Niger,Africa,4.235,4.349026845637584,7.047,8.063333333333333,0.683,0.7140313199105146,52.5,53.72691498881432,0.702,0.6895123042505592,-0.016,-0.02085234899328859,0.814,0.790751677852349
2021,Niger,Africa,4.616,4.349026845637584,7.058,8.063333333333333,0.582,0.7140313199105146,53.0,53.72691498881432,0.684,0.6895123042505592,-0.03,-0.02085234899328859,0.778,0.790751677852349
2021,Niger,Africa,5.164,4.349026845637584,7.087,8.063333333333333,0.612,0.7140313199105146,53.5,53.72691498881432,0.791,0.6895123042505592,0.009,-0.02085234899328859,0.637,0.790751677852349
2021,Niger,Africa,5.004,4.349026845637584,7.106,8.063333333333333,0.677,0.7140313199105146,54.0,53.72691498881432,0.831,0.6895123042505592,0.026,-0.02085234899328859,0.729,0.790751677852349
2021,Nigeria,Africa,4.71,4.349026845637584,8.326,8.063333333333333,0.735,0.7140313199105146,44.12,53.72691498881432,0.649,0.6895123042505592,0.085,-0.02085234899328859,0.871,0.790751677852349
2021,Nigeria,Africa,4.89,4.349026845637584,8.364,8.063333333333333,0.718,0.7140313199105146,44.64,53.72691498881432,0.635,0.6895123042505592,0.136,-0.02085234899328859,0.918,0.790751677852349
2021,Nigeria,Africa,4.939,4.349026845637584,8.403,8.063333333333333,0.78,0.7140313199105146,45.16,53.72691498881432,0.584,0.6895123042505592,0.119,-0.02085234899328859,0.892,0.790751677852349
2021,Nigeria,Africa,4.98,4.349026845637584,8.453,8.063333333333333,0.722,0.7140313199105146,45.68,53.72691498881432,0.537,0.6895123042505592,0.067,-0.02085234899328859,0.913,0.790751677852349
2021,Nigeria,Africa,4.76,4.349026845637584,8.504,8.063333333333333,0.824,0.7140313199105146,46.2,53.72691498881432,0.565,0.6895123042505592,0.067,-0.02085234899328859,0.911,0.790751677852349
2021,Nigeria,Africa,5.493,4.349026845637584,8.543,8.063333333333333,0.818,0.7140313199105146,47.12,53.72691498881432,0.652,0.6895123042505592,0.066,-0.02085234899328859,0.9,0.790751677852349
2021,Nigeria,Africa,4.818,4.349026845637584,8.581,8.063333333333333,0.663,0.7140313199105146,47.58,53.72691498881432,0.622,0.6895123042505592,0.051,-0.02085234899328859,0.905,0.790751677852349
2021,Nigeria,Africa,4.933,4.349026845637584,8.615,8.063333333333333,0.812,0.7140313199105146,48.5,53.72691498881432,0.68,0.6895123042505592,-0.035,-0.02085234899328859,0.926,0.790751677852349
2021,Nigeria,Africa,5.22,4.349026845637584,8.573,8.063333333333333,0.805,0.7140313199105146,48.9,53.72691498881432,0.798,0.6895123042505592,0.043,-0.02085234899328859,0.905,0.790751677852349
2021,Nigeria,Africa,5.322,4.349026845637584,8.555,8.063333333333333,0.733,0.7140313199105146,49.3,53.72691498881432,0.826,0.6895123042505592,0.124,-0.02085234899328859,0.835,0.790751677852349
2021,Nigeria,Africa,5.252,4.349026845637584,8.548,8.063333333333333,0.741,0.7140313199105146,49.7,53.72691498881432,0.79,0.6895123042505592,-0.01,-0.02085234899328859,0.866,0.790751677852349
2021,Nigeria,Africa,4.356,4.349026845637584,8.544,8.063333333333333,0.734,0.7140313199105146,50.1,53.72691498881432,0.729,0.6895123042505592,0.032,-0.02085234899328859,0.873,0.790751677852349
2021,Nigeria,Africa,5.503,4.349026845637584,8.484,8.063333333333333,0.739,0.7140313199105146,50.5,53.72691498881432,0.713,0.6895123042505592,0.099,-0.02085234899328859,0.913,0.790751677852349
2021,North Macedonia,Europe,4.494,6.147492985971944,9.416,10.336426853707415,0.811,0.8916092184368738,64.095,68.96703206412826,0.439,0.7521783567134268,0.08,-0.03017234468937876,0.87,0.7196332665330661
2021,North Macedonia,Europe,4.428,6.147492985971944,9.464,10.336426853707415,0.734,0.8916092184368738,64.349,68.96703206412826,0.552,0.7521783567134268,-0.042,-0.03017234468937876,0.844,0.7196332665330661
2021,North Macedonia,Europe,4.18,6.147492985971944,9.496,10.336426853707415,0.687,0.8916092184368738,64.502,68.96703206412826,0.513,0.7521783567134268,-0.058,-0.03017234468937876,0.856,0.7196332665330661
2021,North Macedonia,Europe,4.898,6.147492985971944,9.518,10.336426853707415,0.784,0.8916092184368738,64.661,68.96703206412826,0.607,0.7521783567134268,-0.087,-0.03017234468937876,0.865,0.7196332665330661
2021,North Macedonia,Europe,4.64,6.147492985971944,9.513,10.336426853707415,0.798,0.8916092184368738,64.811,68.96703206412826,0.613,0.7521783567134268,-0.084,-0.03017234468937876,0.92,0.7196332665330661
